0.166667 0.175630 0.001476 200 187 1000 979 1 1000 1000 100 3
0.166667 0.208768 0.001448 200 237 1000 1017 1 1000 1000 100 3
0.166667 0.144882 0.001348 200 204 1000 1057 1 1000 1000 100 3
0.166667 0.187171 0.001452 200 223 1000 1019 1 1000 1000 100 3
0.166667 0.165694 0.001380 200 220 1000 1060 1 1000 1000 100 3
0.166667 0.134370 0.001348 200 201 1000 1054 1 1000 1000 100 3
0.166667 0.181553 0.001403 200 217 1000 1044 1 1000 1000 100 3
0.166667 0.140075 0.001397 200 185 1000 982 1 1000 1000 100 3
0.166667 0.169985 0.001471 200 190 1000 953 1 1000 1000 100 3
0.166667 0.147711 0.001467 200 200 1000 948 1 1000 1000 100 3
0.166667 0.170294 0.001419 200 218 1000 1012 1 1000 1000 100 3
0.166667 0.171923 0.001455 200 223 1000 987 1 1000 1000 100 3
0.166667 0.170436 0.001421 200 212 1000 977 1 1000 1000 100 3
0.166667 0.161302 0.001415 200 189 1000 992 1 1000 1000 100 3
0.166667 0.172305 0.001521 200 192 1000 941 1 1000 1000 100 3
0.166667 0.162958 0.001418 200 206 1000 1015 1 1000 1000 100 3
0.166667 0.163127 0.001429 200 193 1000 943 1 1000 1000 100 3
0.166667 0.176246 0.001387 200 202 1000 1067 1 1000 1000 100 3
0.166667 0.152228 0.001366 200 182 1000 1002 1 1000 1000 100 3
0.166667 0.162874 0.001376 200 186 1000 1008 1 1000 1000 100 3
0.166667 0.149366 0.001397 200 186 1000 981 1 1000 1000 100 3
0.166667 0.198718 0.001474 200 204 1000 987 1 1000 1000 100 3
0.166667 0.159073 0.001374 200 185 1000 1078 1 1000 1000 100 3
0.166667 0.183331 0.001450 200 207 1000 983 1 1000 1000 100 3
0.166667 0.156668 0.001396 200 186 1000 1021 1 1000 1000 100 3
0.166667 0.165678 0.001412 200 192 1000 980 1 1000 1000 100 3
0.166667 0.194319 0.001439 200 231 1000 993 1 1000 1000 100 3
0.166667 0.138768 0.001358 200 185 1000 987 1 1000 1000 100 3
0.166667 0.170334 0.001370 200 216 1000 1014 1 1000 1000 100 3
0.166667 0.157985 0.001405 200 206 1000 1011 1 1000 1000 100 3
0.166667 0.167369 0.001402 200 201 1000 1017 1 1000 1000 100 3
0.166667 0.195479 0.001487 200 203 1000 962 1 1000 1000 100 3
0.166667 0.156945 0.001415 200 192 1000 1022 1 1000 1000 100 3
0.166667 0.158690 0.001366 200 201 1000 984 1 1000 1000 100 3
0.166667 0.166981 0.001386 200 213 1000 1032 1 1000 1000 100 3
0.166667 0.148279 0.001435 200 187 1000 1009 1 1000 1000 100 3
0.166667 0.174731 0.001386 200 224 1000 1086 1 1000 1000 100 3
0.166667 0.164893 0.001376 200 185 1000 1028 1 1000 1000 100 3
0.166667 0.189742 0.001430 200 218 1000 985 1 1000 1000 100 3
0.166667 0.182640 0.001402 200 209 1000 1004 1 1000 1000 100 3
