0.166667 0.185163 0.037052 20 24 100 110 2 1000 1000 0 3
0.166667 0.127879 0.035199 20 15 100 95 2 1000 1000 0 3
0.166667 0.180566 0.039018 20 23 100 97 2 1000 1000 0 3
0.166667 0.172802 0.037345 20 21 100 108 2 1000 1000 0 3
0.166667 0.221222 0.040063 20 26 100 100 2 1000 1000 0 3
0.166667 0.149617 0.034053 20 18 100 107 2 1000 1000 0 3
0.166667 0.225030 0.043496 20 24 100 82 2 1000 1000 0 3
0.166667 0.116076 0.033359 20 18 100 102 2 1000 1000 0 3
0.166667 0.197288 0.040331 20 23 100 92 2 1000 1000 0 3
0.166667 0.200199 0.039945 20 22 100 96 2 1000 1000 0 3
0.166667 0.172665 0.040327 20 19 100 86 2 1000 1000 0 3
0.166667 0.173968 0.036331 20 23 100 106 2 1000 1000 0 3
0.166667 0.172308 0.039268 20 20 100 91 2 1000 1000 0 3
0.166667 0.143716 0.032846 20 20 100 115 2 1000 1000 0 3
0.166667 0.186976 0.038521 20 21 100 96 2 1000 1000 0 3
0.166667 0.165259 0.036571 20 23 100 102 2 1000 1000 0 3
0.166667 0.130052 0.037433 20 14 100 86 2 1000 1000 0 3
0.166667 0.099582 0.030736 20 14 100 112 2 1000 1000 0 3
0.166667 0.178722 0.039855 20 18 100 101 2 1000 1000 0 3
0.166667 0.216348 0.040703 20 24 100 97 2 1000 1000 0 3
0.166667 0.130572 0.035126 20 19 100 103 2 1000 1000 0 3
0.166667 0.246643 0.042390 20 28 100 91 2 1000 1000 0 3
0.166667 0.204524 0.041811 20 24 100 88 2 1000 1000 0 3
0.166667 0.187557 0.037649 20 22 100 105 2 1000 1000 0 3
0.166667 0.159834 0.036983 20 19 100 103 2 1000 1000 0 3
0.166667 0.133414 0.037100 20 14 100 105 2 1000 1000 0 3
0.166667 0.118300 0.032002 20 16 100 111 2 1000 1000 0 3
0.166667 0.215760 0.040529 20 23 100 94 2 1000 1000 0 3
0.166667 0.173862 0.035045 20 22 100 114 2 1000 1000 0 3
0.166667 0.213641 0.041581 20 25 100 91 2 1000 1000 0 3
0.166667 0.157155 0.034743 20 20 100 104 2 1000 1000 0 3
0.166667 0.188754 0.036080 20 21 100 114 2 1000 1000 0 3
0.166667 0.152307 0.034199 20 21 100 109 2 1000 1000 0 3
0.166667 0.190330 0.038689 20 24 100 96 2 1000 1000 0 3
0.166667 0.134827 0.034317 20 18 100 108 2 1000 1000 0 3
0.166667 0.131760 0.035238 20 12 100 99 2 1000 1000 0 3
0.166667 0.109085 0.030714 20 18 100 121 2 1000 1000 0 3
0.166667 0.181547 0.040803 20 19 100 94 2 1000 1000 0 3
0.166667 0.122544 0.033201 20 15 100 110 2 1000 1000 0 3
0.166667 0.188421 0.036635 20 25 100 108 2 1000 1000 0 3
0.166667 0.166115 0.037415 20 21 100 98 2 1000 1000 0 3
0.166667 0.139520 0.038775 20 15 100 86 2 1000 1000 0 3
0.166667 0.185174 0.040997 20 21 100 90 2 1000 1000 0 3
0.166667 0.162029 0.034570 20 21 100 113 2 1000 1000 0 3
0.166667 0.182074 0.040096 20 19 100 93 2 1000 1000 0 3
0.166667 0.194166 0.044021 20 20 100 78 2 1000 1000 0 3
0.166667 0.117941 0.033264 20 14 100 108 2 1000 1000 0 3
0.166667 0.191783 0.037439 20 24 100 107 2 1000 1000 0 3
0.166667 0.150041 0.033393 20 25 100 114 2 1000 1000 0 3
0.166667 0.241494 0.042804 20 26 100 94 2 1000 1000 0 3
0.166667 0.219176 0.040148 20 25 100 100 2 1000 1000 0 3
0.166667 0.180868 0.035105 20 29 100 120 2 1000 1000 0 3
0.166667 0.155470 0.037957 20 20 100 94 2 1000 1000 0 3
0.166667 0.183213 0.039206 20 22 100 95 2 1000 1000 0 3
0.166667 0.205124 0.040688 20 23 100 92 2 1000 1000 0 3
0.166667 0.229223 0.043585 20 24 100 79 2 1000 1000 0 3
0.166667 0.236216 0.039817 20 32 100 104 2 1000 1000 0 3
0.166667 0.113827 0.032315 20 17 100 110 2 1000 1000 0 3
0.166667 0.202712 0.038690 20 22 100 104 2 1000 1000 0 3
0.166667 0.180868 0.041831 20 20 100 82 2 1000 1000 0 3
0.166667 0.167865 0.042619 20 14 100 83 2 1000 1000 0 3
0.166667 0.157974 0.036233 20 22 100 98 2 1000 1000 0 3
0.166667 0.210216 0.037491 20 25 100 118 2 1000 1000 0 3
0.166667 0.149433 0.038132 20 16 100 94 2 1000 1000 0 3
0.166667 0.175512 0.036718 20 20 100 106 2 1000 1000 0 3
0.166667 0.214228 0.040324 20 25 100 95 2 1000 1000 0 3
0.166667 0.284157 0.046467 20 26 100 79 2 1000 1000 0 3
0.166667 0.177490 0.037275 20 22 100 102 2 1000 1000 0 3
0.166667 0.161510 0.035201 20 20 100 102 2 1000 1000 0 3
0.166667 0.165296 0.035735 20 20 100 107 2 1000 1000 0 3
0.166667 0.116085 0.033789 20 15 100 102 2 1000 1000 0 3
0.166667 0.256044 0.043087 20 27 100 93 2 1000 1000 0 3
0.166667 0.184292 0.035517 20 26 100 113 2 1000 1000 0 3
0.166667 0.109584 0.032035 20 13 100 100 2 1000 1000 0 3
0.166667 0.122415 0.037559 20 13 100 91 2 1000 1000 0 3
0.166667 0.162150 0.039140 20 19 100 93 2 1000 1000 0 3
0.166667 0.140510 0.038164 20 14 100 90 2 1000 1000 0 3
0.166667 0.145154 0.035459 20 16 100 109 2 1000 1000 0 3
0.166667 0.189038 0.039715 20 24 100 91 2 1000 1000 0 3
0.166667 0.125958 0.031892 20 16 100 112 2 1000 1000 0 3
0.166667 0.170821 0.036396 20 21 100 103 2 1000 1000 0 3
0.166667 0.224708 0.045616 20 23 100 78 2 1000 1000 0 3
0.166667 0.161156 0.034507 20 22 100 114 2 1000 1000 0 3
0.166667 0.248774 0.045578 20 24 100 80 2 1000 1000 0 3
0.166667 0.247318 0.043546 20 26 100 84 2 1000 1000 0 3
0.166667 0.112053 0.031800 20 13 100 106 2 1000 1000 0 3
0.166667 0.197461 0.039683 20 22 100 91 2 1000 1000 0 3
0.166667 0.173542 0.037430 20 20 100 106 2 1000 1000 0 3
0.166667 0.114764 0.033794 20 14 100 97 2 1000 1000 0 3
0.166667 0.158532 0.037021 20 18 100 97 2 1000 1000 0 3
0.166667 0.209337 0.039441 20 25 100 110 2 1000 1000 0 3
0.166667 0.143780 0.033226 20 18 100 115 2 1000 1000 0 3
0.166667 0.090179 0.030576 20 14 100 99 2 1000 1000 0 3
0.166667 0.184532 0.037804 20 20 100 102 2 1000 1000 0 3
0.166667 0.111237 0.032769 20 12 100 104 2 1000 1000 0 3
0.166667 0.156962 0.039134 20 17 100 90 2 1000 1000 0 3
0.166667 0.176763 0.037572 20 21 100 101 2 1000 1000 0 3
0.166667 0.178877 0.041555 20 15 100 82 2 1000 1000 0 3
0.166667 0.151975 0.037299 20 18 100 93 2 1000 1000 0 3
0.166667 0.178048 0.039289 20 20 100 89 2 1000 1000 0 3
0.166667 0.160905 0.035000 20 22 100 112 2 1000 1000 0 3
0.166667 0.139875 0.034513 20 17 100 102 2 1000 1000 0 3
0.166667 0.162543 0.039408 20 21 100 91 2 1000 1000 0 3
0.166667 0.198268 0.040037 20 22 100 91 2 1000 1000 0 3
0.166667 0.170494 0.037838 20 18 100 96 2 1000 1000 0 3
0.166667 0.137704 0.032539 20 19 100 124 2 1000 1000 0 3
0.166667 0.213326 0.039990 20 26 100 106 2 1000 1000 0 3
0.166667 0.179314 0.037221 20 19 100 110 2 1000 1000 0 3
0.166667 0.142374 0.036705 20 14 100 91 2 1000 1000 0 3
0.166667 0.180741 0.038674 20 19 100 96 2 1000 1000 0 3
0.166667 0.178432 0.040346 20 18 100 87 2 1000 1000 0 3
0.166667 0.181380 0.036493 20 22 100 104 2 1000 1000 0 3
0.166667 0.059758 0.025793 20 9 100 109 2 1000 1000 0 3
0.166667 0.233943 0.043504 20 24 100 92 2 1000 1000 0 3
0.166667 0.156638 0.039373 20 17 100 88 2 1000 1000 0 3
0.166667 0.173003 0.039611 20 17 100 86 2 1000 1000 0 3
