0.166667 0.190100 0.015353 200 203 1000 970 1000 1000 0 8
0.166667 0.173847 0.015302 200 229 1000 971 1000 1000 0 8
0.166667 0.155004 0.014468 200 220 1000 1033 1000 1000 0 8
0.166667 0.171089 0.015414 200 187 1000 914 1000 1000 0 8
0.166667 0.155700 0.014366 200 190 1000 1045 1000 1000 0 8
0.166667 0.186815 0.015305 200 217 1000 966 1000 1000 0 8
0.166667 0.195123 0.015175 200 199 1000 973 1000 1000 0 8
0.166667 0.190175 0.015224 200 210 1000 995 1000 1000 0 8
0.166667 0.172563 0.014992 200 197 1000 944 1000 1000 0 8
0.166667 0.203181 0.015153 200 208 1000 983 1000 1000 0 8
0.166667 0.146170 0.014834 200 201 1000 979 1000 1000 0 8
0.166667 0.168650 0.014969 200 210 1000 1052 1000 1000 0 8
0.166667 0.194921 0.015092 200 208 1000 976 1000 1000 0 8
0.166667 0.155881 0.015486 200 173 1000 974 1000 1000 0 8
0.166667 0.160024 0.014740 200 180 1000 963 1000 1000 0 8
0.166667 0.193267 0.015118 200 197 1000 1006 1000 1000 0 8
0.166667 0.164554 0.013870 200 187 1000 1022 1000 1000 0 8
0.166667 0.207371 0.014617 200 197 1000 990 1000 1000 0 8
0.166667 0.173587 0.015242 200 193 1000 1003 1000 1000 0 8
0.166667 0.169969 0.015051 200 175 1000 937 1000 1000 0 8
0.166667 0.158096 0.014790 200 181 1000 985 1000 1000 0 8
0.166667 0.183610 0.015054 200 209 1000 973 1000 1000 0 8
0.166667 0.157495 0.014789 200 184 1000 1044 1000 1000 0 8
0.166667 0.168912 0.014493 200 208 1000 1029 1000 1000 0 8
0.166667 0.196613 0.014733 200 210 1000 1034 1000 1000 0 8
0.166667 0.187259 0.014454 200 191 1000 991 1000 1000 0 8
0.166667 0.136711 0.014671 200 196 1000 985 1000 1000 0 8
0.166667 0.183638 0.015068 200 194 1000 1002 1000 1000 0 8
0.166667 0.148765 0.014326 200 180 1000 1026 1000 1000 0 8
0.166667 0.210471 0.015397 200 224 1000 960 1000 1000 0 8
0.166667 0.160237 0.014364 200 193 1000 1057 1000 1000 0 8
0.166667 0.149696 0.014446 200 169 1000 992 1000 1000 0 8
0.166667 0.154064 0.014026 200 179 1000 1023 1000 1000 0 8
0.166667 0.176569 0.014772 200 198 1000 1004 1000 1000 0 8
0.166667 0.153343 0.014332 200 184 1000 1032 1000 1000 0 8
0.166667 0.135059 0.014070 200 184 1000 1063 1000 1000 0 8
0.166667 0.181495 0.015176 200 203 1000 984 1000 1000 0 8
0.166667 0.149729 0.015028 200 201 1000 989 1000 1000 0 8
0.166667 0.172507 0.014818 200 202 1000 1016 1000 1000 0 8
0.166667 0.166297 0.014776 200 210 1000 1019 1000 1000 0 8
0.166667 0.160791 0.014139 200 214 1000 1058 1000 1000 0 8
0.166667 0.159318 0.014883 200 218 1000 967 1000 1000 0 8
0.166667 0.192952 0.015371 200 194 1000 1023 1000 1000 0 8
0.166667 0.173216 0.014770 200 208 1000 1004 1000 1000 0 8
0.166667 0.133521 0.014185 200 174 1000 1007 1000 1000 0 8
0.166667 0.183912 0.015105 200 191 1000 951 1000 1000 0 8
0.166667 0.134116 0.014020 200 192 1000 1024 1000 1000 0 8
0.166667 0.182223 0.014430 200 204 1000 1023 1000 1000 0 8
0.166667 0.161836 0.014642 200 210 1000 1062 1000 1000 0 8
0.166667 0.174038 0.014568 200 199 1000 1043 1000 1000 0 8
0.166667 0.146876 0.014572 200 176 1000 1031 1000 1000 0 8
0.166667 0.189831 0.014614 200 219 1000 1004 1000 1000 0 8
0.166667 0.169807 0.014993 200 205 1000 1032 1000 1000 0 8
0.166667 0.166915 0.014817 200 189 1000 968 1000 1000 0 8
0.166667 0.180809 0.014949 200 191 1000 999 1000 1000 0 8
0.166667 0.172115 0.014412 200 236 1000 1024 1000 1000 0 8
0.166667 0.186615 0.015014 200 225 1000 981 1000 1000 0 8
0.166667 0.184433 0.015083 200 206 1000 1007 1000 1000 0 8
0.166667 0.202374 0.014927 200 219 1000 1024 1000 1000 0 8
0.166667 0.179789 0.014529 200 224 1000 1012 1000 1000 0 8
0.166667 0.177799 0.015065 200 209 1000 957 1000 1000 0 8
0.166667 0.159784 0.014284 200 205 1000 1085 1000 1000 0 8
0.166667 0.159738 0.015203 200 187 1000 960 1000 1000 0 8
0.166667 0.183566 0.014615 200 194 1000 1028 1000 1000 0 8
0.166667 0.183587 0.014747 200 217 1000 1009 1000 1000 0 8
0.166667 0.188035 0.014942 200 196 1000 1023 1000 1000 0 8
0.166667 0.180448 0.015170 200 204 1000 966 1000 1000 0 8
0.166667 0.154760 0.015093 200 204 1000 1013 1000 1000 0 8
0.166667 0.178099 0.015162 200 218 1000 980 1000 1000 0 8
0.166667 0.162129 0.015011 200 173 1000 984 1000 1000 0 8
0.166667 0.188298 0.015970 200 201 1000 969 1000 1000 0 8
0.166667 0.166395 0.014803 200 190 1000 1030 1000 1000 0 8
0.166667 0.181391 0.014994 200 215 1000 996 1000 1000 0 8
0.166667 0.160335 0.014832 200 228 1000 1008 1000 1000 0 8
0.166667 0.173137 0.015294 200 206 1000 988 1000 1000 0 8
0.166667 0.181983 0.014735 200 190 1000 1010 1000 1000 0 8
0.166667 0.172925 0.014314 200 190 1000 1059 1000 1000 0 8
0.166667 0.154457 0.014859 200 181 1000 973 1000 1000 0 8
0.166667 0.149432 0.014088 200 197 1000 1048 1000 1000 0 8
0.166667 0.176188 0.014911 200 209 1000 1000 1000 1000 0 8
0.166667 0.177144 0.014703 200 192 1000 1040 1000 1000 0 8
0.166667 0.158686 0.014559 200 189 1000 1038 1000 1000 0 8
0.166667 0.170478 0.015036 200 205 1000 1027 1000 1000 0 8
0.166667 0.151914 0.014839 200 192 1000 984 1000 1000 0 8
0.166667 0.167061 0.015038 200 184 1000 986 1000 1000 0 8
0.166667 0.147793 0.014924 200 174 1000 960 1000 1000 0 8
0.166667 0.165049 0.014100 200 178 1000 1020 1000 1000 0 8
