0.166667 0.169008 0.012051 200 189 1000 955 1000 1000 100 3
0.166667 0.170353 0.012182 200 192 1000 957 1000 1000 100 3
0.166667 0.174779 0.012088 200 207 1000 997 1000 1000 100 3
0.166667 0.149362 0.011688 200 178 1000 962 1000 1000 100 3
0.166667 0.174138 0.011990 200 216 1000 1014 1000 1000 100 3
0.166667 0.170894 0.012327 200 203 1000 954 1000 1000 100 3
0.166667 0.172020 0.011936 200 202 1000 1022 1000 1000 100 3
0.166667 0.193177 0.012375 200 225 1000 990 1000 1000 100 3
0.166667 0.149540 0.011328 200 195 1000 1041 1000 1000 100 3
0.166667 0.141087 0.011286 200 187 1000 1006 1000 1000 100 3
0.166667 0.169623 0.011681 200 204 1000 1039 1000 1000 100 3
0.166667 0.172282 0.011740 200 200 1000 1019 1000 1000 100 3
0.166667 0.167245 0.011747 200 190 1000 1018 1000 1000 100 3
0.166667 0.165872 0.012119 200 193 1000 983 1000 1000 100 3
0.166667 0.152950 0.012012 200 182 1000 974 1000 1000 100 3
0.166667 0.178602 0.012114 200 210 1000 1000 1000 1000 100 3
0.166667 0.178055 0.012262 200 214 1000 990 1000 1000 100 3
0.166667 0.157390 0.011469 200 186 1000 1047 1000 1000 100 3
0.166667 0.172646 0.012038 200 207 1000 1014 1000 1000 100 3
0.166667 0.162445 0.011988 200 196 1000 965 1000 1000 100 3
0.166667 0.165695 0.011742 200 197 1000 1021 1000 1000 100 3
0.166667 0.182127 0.012984 200 201 1000 912 1000 1000 100 3
0.166667 0.172749 0.011981 200 197 1000 988 1000 1000 100 3
0.166667 0.159692 0.011732 200 191 1000 991 1000 1000 100 3
0.166667 0.148081 0.011120 200 185 1000 1062 1000 1000 100 3
0.166667 0.171523 0.011905 200 200 1000 979 1000 1000 100 3
0.166667 0.160270 0.011619 200 195 1000 1018 1000 1000 100 3
0.166667 0.151146 0.011997 200 173 1000 940 1000 1000 100 3
0.166667 0.171473 0.012165 200 209 1000 972 1000 1000 100 3
0.166667 0.173940 0.012744 200 199 1000 912 1000 1000 100 3
0.166667 0.159738 0.011984 200 191 1000 968 1000 1000 100 3
0.166667 0.162161 0.011713 200 195 1000 1013 1000 1000 100 3
0.166667 0.193122 0.012586 200 226 1000 965 1000 1000 100 3
0.166667 0.135863 0.011506 200 180 1000 1007 1000 1000 100 3
0.166667 0.171052 0.012284 200 198 1000 981 1000 1000 100 3
0.166667 0.167827 0.011771 200 196 1000 1017 1000 1000 100 3
0.166667 0.137673 0.011353 200 172 1000 1012 1000 1000 100 3
0.166667 0.157317 0.011338 200 200 1000 1047 1000 1000 100 3
0.166667 0.167120 0.011884 200 190 1000 1001 1000 1000 100 3
0.166667 0.149946 0.011751 200 180 1000 972 1000 1000 100 3
0.166667 0.143809 0.011341 200 160 1000 986 1000 1000 100 3
0.166667 0.183624 0.012540 200 203 1000 960 1000 1000 100 3
0.166667 0.164640 0.011625 200 195 1000 1001 1000 1000 100 3
0.166667 0.170052 0.012231 200 211 1000 979 1000 1000 100 3
0.166667 0.169517 0.011868 200 199 1000 1003 1000 1000 100 3
0.166667 0.167915 0.011908 200 197 1000 1016 1000 1000 100 3
0.166667 0.166103 0.011999 200 209 1000 994 1000 1000 100 3
0.166667 0.188583 0.012292 200 231 1000 1002 1000 1000 100 3
0.166667 0.181964 0.012362 200 217 1000 983 1000 1000 100 3
0.166667 0.171536 0.011722 200 202 1000 1026 1000 1000 100 3
0.166667 0.159976 0.012075 200 186 1000 990 1000 1000 100 3
0.166667 0.174830 0.012191 200 195 1000 974 1000 1000 100 3
0.166667 0.171819 0.012260 200 214 1000 976 1000 1000 100 3
0.166667 0.179219 0.012081 200 209 1000 1005 1000 1000 100 3
