0.166667 0.158485 0.011258 200 192 1000 1054 10000 10000 0 5
0.166667 0.171975 0.011546 200 219 1000 1015 10000 10000 0 5
0.166667 0.177469 0.012023 200 209 1000 964 10000 10000 0 5
0.166667 0.190563 0.012195 200 225 1000 977 10000 10000 0 5
0.166667 0.170344 0.011631 200 209 1000 1017 10000 10000 0 5
0.166667 0.177014 0.011726 200 210 1000 1012 10000 10000 0 5
0.166667 0.173050 0.011606 200 209 1000 1023 10000 10000 0 5
0.166667 0.173895 0.011823 200 212 1000 974 10000 10000 0 5
0.166667 0.160912 0.011645 200 192 1000 1001 10000 10000 0 5
0.166667 0.171732 0.011726 200 214 1000 1001 10000 10000 0 5
