0.166667 0.186977 0.012266 200 225 1000 999 1000 1000 0 5
0.166667 0.167937 0.012124 200 195 1000 966 1000 1000 0 5
0.166667 0.145453 0.011329 200 171 1000 1057 1000 1000 0 5
0.166667 0.156222 0.012024 200 178 1000 979 1000 1000 0 5
0.166667 0.175800 0.012049 200 200 1000 1007 1000 1000 0 5
0.166667 0.163791 0.012198 200 178 1000 990 1000 1000 0 5
0.166667 0.181092 0.012302 200 206 1000 978 1000 1000 0 5
0.166667 0.194269 0.013232 200 206 1000 885 1000 1000 0 5
0.166667 0.193423 0.012708 200 199 1000 943 1000 1000 0 5
0.166667 0.203246 0.012855 200 225 1000 966 1000 1000 0 5
0.166667 0.180264 0.012329 200 209 1000 1003 1000 1000 0 5
0.166667 0.190604 0.012483 200 211 1000 959 1000 1000 0 5
0.166667 0.179269 0.012345 200 190 1000 997 1000 1000 0 5
0.166667 0.155415 0.011951 200 179 1000 992 1000 1000 0 5
0.166667 0.146927 0.011227 200 175 1000 1041 1000 1000 0 5
0.166667 0.192053 0.012847 200 199 1000 915 1000 1000 0 5
0.166667 0.164607 0.011759 200 193 1000 1008 1000 1000 0 5
0.166667 0.160662 0.011737 200 191 1000 1041 1000 1000 0 5
0.166667 0.152592 0.011574 200 176 1000 1026 1000 1000 0 5
0.166667 0.156185 0.011816 200 184 1000 1008 1000 1000 0 5
0.166667 0.182988 0.012457 200 198 1000 960 1000 1000 0 5
0.166667 0.186139 0.012201 200 211 1000 989 1000 1000 0 5
0.166667 0.188555 0.012875 200 197 1000 964 1000 1000 0 5
0.166667 0.188682 0.013005 200 196 1000 909 1000 1000 0 5
0.166667 0.160987 0.012161 200 178 1000 975 1000 1000 0 5
0.166667 0.182788 0.012229 200 218 1000 994 1000 1000 0 5
0.166667 0.171663 0.012708 200 190 1000 933 1000 1000 0 5
0.166667 0.180488 0.012283 200 197 1000 977 1000 1000 0 5
0.166667 0.166420 0.012070 200 202 1000 1014 1000 1000 0 5
0.166667 0.175024 0.012320 200 212 1000 1006 1000 1000 0 5
0.166667 0.184474 0.012032 200 216 1000 1033 1000 1000 0 5
0.166667 0.164433 0.011505 200 192 1000 1044 1000 1000 0 5
0.166667 0.184124 0.012708 200 212 1000 971 1000 1000 0 5
0.166667 0.190515 0.012310 200 207 1000 963 1000 1000 0 5
0.166667 0.185116 0.012658 200 206 1000 932 1000 1000 0 5
0.166667 0.164240 0.011921 200 205 1000 1013 1000 1000 0 5
