0.166667 0.184258 0.012554 200 201 1000 1029 1000 1000 0 10
0.166667 0.177566 0.012333 200 195 1000 998 1000 1000 0 10
0.166667 0.200974 0.013055 200 211 1000 997 1000 1000 0 10
0.166667 0.198618 0.013170 200 199 1000 976 1000 1000 0 10
0.166667 0.171682 0.012250 200 193 1000 1012 1000 1000 0 10
0.166667 0.212507 0.012863 200 244 1000 994 1000 1000 0 10
0.166667 0.190581 0.012679 200 193 1000 977 1000 1000 0 10
0.166667 0.169827 0.012160 200 196 1000 1006 1000 1000 0 10
0.166667 0.196800 0.013213 200 207 1000 922 1000 1000 0 10
0.166667 0.160077 0.012075 200 180 1000 1019 1000 1000 0 10
0.166667 0.191638 0.012600 200 214 1000 1025 1000 1000 0 10
0.166667 0.183556 0.012853 200 180 1000 954 1000 1000 0 10
0.166667 0.192214 0.012472 200 206 1000 1026 1000 1000 0 10
0.166667 0.171524 0.012273 200 180 1000 991 1000 1000 0 10
0.166667 0.172365 0.012327 200 181 1000 1003 1000 1000 0 10
0.166667 0.172027 0.012760 200 176 1000 946 1000 1000 0 10
0.166667 0.173030 0.012589 200 177 1000 978 1000 1000 0 10
0.166667 0.202849 0.012913 200 220 1000 1006 1000 1000 0 10
0.166667 0.173247 0.012290 200 194 1000 1035 1000 1000 0 10
0.166667 0.177299 0.012469 200 194 1000 1001 1000 1000 0 10
0.166667 0.166777 0.011929 200 199 1000 1071 1000 1000 0 10
0.166667 0.175303 0.012048 200 210 1000 1070 1000 1000 0 10
0.166667 0.191684 0.012251 200 211 1000 1052 1000 1000 0 10
0.166667 0.185427 0.012547 200 205 1000 997 1000 1000 0 10
0.166667 0.186804 0.012648 200 209 1000 998 1000 1000 0 10
0.166667 0.173128 0.012507 200 196 1000 1002 1000 1000 0 10
0.166667 0.199121 0.012680 200 216 1000 1005 1000 1000 0 10
0.166667 0.175143 0.012621 200 170 1000 974 1000 1000 0 10
0.166667 0.194697 0.013086 200 209 1000 961 1000 1000 0 10
0.166667 0.210846 0.012924 200 228 1000 1008 1000 1000 0 10
0.166667 0.208546 0.012788 200 222 1000 999 1000 1000 0 10
0.166667 0.186517 0.012615 200 196 1000 992 1000 1000 0 10
0.166667 0.185620 0.012725 200 199 1000 985 1000 1000 0 10
0.166667 0.187831 0.012980 200 205 1000 955 1000 1000 0 10
0.166667 0.175565 0.012559 200 195 1000 983 1000 1000 0 10
0.166667 0.186405 0.012495 200 197 1000 1023 1000 1000 0 10
0.166667 0.172950 0.012409 200 190 1000 993 1000 1000 0 10
0.166667 0.184420 0.012679 200 193 1000 973 1000 1000 0 10
0.166667 0.165042 0.012105 200 184 1000 1029 1000 1000 0 10
0.166667 0.161636 0.012236 200 178 1000 986 1000 1000 0 10
0.166667 0.166158 0.012179 200 184 1000 1027 1000 1000 0 10
0.166667 0.185379 0.012620 200 203 1000 975 1000 1000 0 10
0.166667 0.185034 0.012767 200 201 1000 964 1000 1000 0 10
0.166667 0.205524 0.012636 200 236 1000 1062 1000 1000 0 10
0.166667 0.193582 0.012528 200 215 1000 994 1000 1000 0 10
0.166667 0.160694 0.012162 200 177 1000 978 1000 1000 0 10
0.166667 0.180561 0.012327 200 207 1000 1020 1000 1000 0 10
0.166667 0.194851 0.012621 200 206 1000 993 1000 1000 0 10
0.166667 0.186110 0.012367 200 214 1000 1023 1000 1000 0 10
0.166667 0.205112 0.013069 200 218 1000 958 1000 1000 0 10
0.166667 0.182445 0.012500 200 195 1000 974 1000 1000 0 10
0.166667 0.168654 0.012388 200 199 1000 1008 1000 1000 0 10
0.166667 0.192605 0.012809 200 198 1000 979 1000 1000 0 10
0.166667 0.185343 0.012534 200 209 1000 1015 1000 1000 0 10
0.166667 0.186156 0.012177 200 211 1000 1064 1000 1000 0 10
0.166667 0.199719 0.012857 200 200 1000 972 1000 1000 0 10
0.166667 0.199260 0.012911 200 208 1000 987 1000 1000 0 10
0.166667 0.177710 0.012416 200 190 1000 996 1000 1000 0 10
0.166667 0.176327 0.012513 200 182 1000 977 1000 1000 0 10
0.166667 0.190052 0.012616 200 202 1000 1015 1000 1000 0 10
0.166667 0.185740 0.012666 200 210 1000 1011 1000 1000 0 10
0.166667 0.183383 0.012536 200 188 1000 1018 1000 1000 0 10
0.166667 0.209281 0.013058 200 213 1000 970 1000 1000 0 10
0.166667 0.175205 0.012687 200 185 1000 994 1000 1000 0 10
0.166667 0.167978 0.011907 200 187 1000 1041 1000 1000 0 10
0.166667 0.201838 0.012700 200 206 1000 1002 1000 1000 0 10
0.166667 0.186635 0.012390 200 209 1000 1003 1000 1000 0 10
