0.166667 0.172631 0.003742 200 206 1000 951 2 1000 1000 10 3
0.166667 0.135321 0.003378 200 182 1000 1022 2 1000 1000 10 3
0.166667 0.170445 0.003664 200 196 1000 970 2 1000 1000 10 3
0.166667 0.164953 0.003533 200 202 1000 1046 2 1000 1000 10 3
0.166667 0.152636 0.003481 200 187 1000 1021 2 1000 1000 10 3
0.166667 0.164381 0.003625 200 186 1000 959 2 1000 1000 10 3
0.166667 0.179551 0.003649 200 217 1000 993 2 1000 1000 10 3
0.166667 0.171573 0.003658 200 199 1000 1003 2 1000 1000 10 3
0.166667 0.152685 0.003485 200 208 1000 1041 2 1000 1000 10 3
0.166667 0.155012 0.003487 200 208 1000 1047 2 1000 1000 10 3
