0.166667 0.168374 0.011064 200 178 1000 962 1000 1000 0 5
0.166667 0.181053 0.013663 200 199 1000 988 1000 1000 0 5
0.166667 0.208064 0.010363 200 234 1000 1000 1000 1000 0 5
0.166667 0.208064 0.010363 200 202 1000 958 1000 1000 0 5
0.166667 0.187333 0.014641 200 217 1000 990 1000 1000 0 5
0.166667 0.190625 0.012739 200 213 1000 966 1000 1000 0 5
0.166667 0.182063 0.014864 200 205 1000 1043 1000 1000 0 5
0.166667 0.175599 0.013034 200 200 1000 981 1000 1000 0 5
0.166667 0.167457 0.011204 200 196 1000 1020 1000 1000 0 5
0.166667 0.205868 0.013632 200 215 1000 922 1000 1000 0 5
0.166667 0.172411 0.010370 200 199 1000 957 1000 1000 0 5
0.166667 0.154044 0.009459 200 187 1000 1016 1000 1000 0 5
0.166667 0.173420 0.012309 200 191 1000 988 1000 1000 0 5
0.166667 0.186271 0.010117 200 194 1000 947 1000 1000 0 5
0.166667 0.155116 0.009362 200 192 1000 1084 1000 1000 0 5
0.166667 0.165083 0.013300 200 195 1000 1017 1000 1000 0 5
0.166667 0.188967 0.012427 200 216 1000 990 1000 1000 0 5
0.166667 0.158398 0.011244 200 190 1000 1039 1000 1000 0 5
0.166667 0.192193 0.007014 200 222 1000 979 1000 1000 0 5
0.166667 0.181408 0.011219 200 201 1000 1020 1000 1000 0 5
0.166667 0.188468 0.012881 200 220 1000 1002 1000 1000 0 5
0.166667 0.188468 0.012881 200 214 1000 1014 1000 1000 0 5
0.166667 0.172496 0.008857 200 212 1000 1059 1000 1000 0 5
0.166667 0.191679 0.010320 200 229 1000 1002 1000 1000 0 5
0.166667 0.167566 0.010629 200 186 1000 1020 1000 1000 0 5
0.166667 0.175387 0.010232 200 193 1000 995 1000 1000 0 5
0.166667 0.157149 0.011548 200 187 1000 1034 1000 1000 0 5
0.166667 0.158096 0.011811 200 192 1000 1047 1000 1000 0 5
0.166667 0.180573 0.011247 200 199 1000 989 1000 1000 0 5
0.166667 0.165851 0.005992 200 214 1000 1033 1000 1000 0 5
0.166667 0.164792 0.012627 200 198 1000 1046 1000 1000 0 5
0.166667 0.182550 0.013529 200 201 1000 987 1000 1000 0 5
0.166667 0.178665 0.011332 200 189 1000 1002 1000 1000 0 5
0.166667 0.178665 0.011332 200 188 1000 998 1000 1000 0 5
0.166667 0.176085 0.009863 200 199 1000 1005 1000 1000 0 5
0.166667 0.174855 0.012150 200 198 1000 984 1000 1000 0 5
0.166667 0.158857 0.010307 200 169 1000 997 1000 1000 0 5
0.166667 0.158857 0.010307 200 228 1000 1024 1000 1000 0 5
0.166667 0.192724 0.009550 200 208 1000 967 1000 1000 0 5
0.166667 0.203189 0.011914 200 249 1000 1017 1000 1000 0 5
0.166667 0.173308 0.010112 200 207 1000 1058 1000 1000 0 5
0.166667 0.166783 0.012194 200 186 1000 994 1000 1000 0 5
0.166667 0.171185 0.011099 200 191 1000 1012 1000 1000 0 5
0.166667 0.146543 0.010524 200 181 1000 1065 1000 1000 0 5
0.166667 0.186772 0.006378 200 193 1000 966 1000 1000 0 5
0.166667 0.186772 0.006378 200 203 1000 981 1000 1000 0 5
0.166667 0.186225 0.011804 200 221 1000 1016 1000 1000 0 5
0.166667 0.173458 0.009469 200 199 1000 1039 1000 1000 0 5
0.166667 0.173006 0.009106 200 195 1000 1000 1000 1000 0 5
0.166667 0.178422 0.013414 200 191 1000 970 1000 1000 0 5
0.166667 0.178422 0.013414 200 187 1000 973 1000 1000 0 5
0.166667 0.178422 0.013414 200 194 1000 1053 1000 1000 0 5
0.166667 0.156739 0.010420 200 178 1000 1026 1000 1000 0 5
0.166667 0.179487 0.011630 200 232 1000 1097 1000 1000 0 5
0.166667 0.179487 0.011630 200 192 1000 1012 1000 1000 0 5
0.166667 0.160808 0.011707 200 195 1000 1050 1000 1000 0 5
0.166667 0.177785 0.010315 200 196 1000 982 1000 1000 0 5
0.166667 0.177785 0.010315 200 192 1000 959 1000 1000 0 5
0.166667 0.179963 0.011761 200 202 1000 1021 1000 1000 0 5
0.166667 0.159724 0.010982 200 192 1000 1064 1000 1000 0 5
0.166667 0.156555 0.005397 200 187 1000 1036 1000 1000 0 5
0.166667 0.177391 0.009081 200 207 1000 966 1000 1000 0 5
0.166667 0.177391 0.009081 200 235 1000 1006 1000 1000 0 5
0.166667 0.172109 0.012085 200 195 1000 974 1000 1000 0 5
0.166667 0.155705 0.011048 200 174 1000 995 1000 1000 0 5
0.166667 0.175832 0.012253 200 193 1000 987 1000 1000 0 5
0.166667 0.175832 0.012253 200 199 1000 1013 1000 1000 0 5
0.166667 0.172756 0.011384 200 201 1000 1012 1000 1000 0 5
0.166667 0.185123 0.011262 200 212 1000 1036 1000 1000 0 5
0.166667 0.185123 0.011262 200 220 1000 1000 1000 1000 0 5
0.166667 0.188392 0.009735 200 215 1000 1008 1000 1000 0 5
0.166667 0.167542 0.010239 200 182 1000 992 1000 1000 0 5
0.166667 0.167542 0.010239 200 203 1000 985 1000 1000 0 5
0.166667 0.175020 0.010833 200 211 1000 968 1000 1000 0 5
0.166667 0.177750 0.011473 200 211 1000 1032 1000 1000 0 5
0.166667 0.187622 0.013011 200 213 1000 984 1000 1000 0 5
0.166667 0.163804 0.010589 200 202 1000 989 1000 1000 0 5
0.166667 0.169163 0.011744 200 203 1000 1029 1000 1000 0 5
0.166667 0.160601 0.011671 200 191 1000 1011 1000 1000 0 5
0.166667 0.183236 0.012109 200 216 1000 1005 1000 1000 0 5
0.166667 0.163004 0.010699 200 197 1000 1086 1000 1000 0 5
0.166667 0.172334 0.008885 200 202 1000 1021 1000 1000 0 5
0.166667 0.151531 0.010971 200 176 1000 1002 1000 1000 0 5
0.166667 0.187757 0.014475 200 198 1000 951 1000 1000 0 5
0.166667 0.167196 0.009693 200 200 1000 1026 1000 1000 0 5
0.166667 0.180369 0.014971 200 209 1000 966 1000 1000 0 5
0.166667 0.184568 0.012170 200 213 1000 1007 1000 1000 0 5
0.166667 0.184166 0.013035 200 213 1000 1020 1000 1000 0 5
0.166667 0.162905 0.009769 200 186 1000 1006 1000 1000 0 5
0.166667 0.167853 0.009323 200 183 1000 985 1000 1000 0 5
0.166667 0.155986 0.010026 200 177 1000 961 1000 1000 0 5
0.166667 0.168115 0.014291 200 197 1000 1055 1000 1000 0 5
0.166667 0.168115 0.014291 200 212 1000 978 1000 1000 0 5
0.166667 0.168115 0.014291 200 223 1000 1011 1000 1000 0 5
0.166667 0.173565 0.011782 200 210 1000 1047 1000 1000 0 5
0.166667 0.184727 0.011005 200 206 1000 984 1000 1000 0 5
0.166667 0.184727 0.011005 200 203 1000 1027 1000 1000 0 5
0.166667 0.170668 0.009845 200 201 1000 1009 1000 1000 0 5
0.166667 0.183909 0.013133 200 222 1000 1027 1000 1000 0 5
0.166667 0.167465 0.010015 200 197 1000 1033 1000 1000 0 5
0.166667 0.183875 0.007156 200 220 1000 997 1000 1000 0 5
0.166667 0.186275 0.012500 200 201 1000 965 1000 1000 0 5
0.166667 0.175858 0.011214 200 205 1000 996 1000 1000 0 5
0.166667 0.170813 0.005864 200 194 1000 1038 1000 1000 0 5
0.166667 0.153267 0.011638 200 192 1000 1070 1000 1000 0 5
0.166667 0.176597 0.011552 200 206 1000 986 1000 1000 0 5
0.166667 0.188663 0.012512 200 211 1000 942 1000 1000 0 5
0.166667 0.178038 0.016591 200 202 1000 991 1000 1000 0 5
0.166667 0.171321 0.013848 200 191 1000 964 1000 1000 0 5
0.166667 0.189586 0.012871 200 206 1000 969 1000 1000 0 5
0.166667 0.193590 0.013888 200 224 1000 913 1000 1000 0 5
0.166667 0.187638 0.013733 200 222 1000 1020 1000 1000 0 5
0.166667 0.169067 0.012992 200 192 1000 1008 1000 1000 0 5
0.166667 0.169067 0.012992 200 206 1000 977 1000 1000 0 5
0.166667 0.169067 0.012992 200 196 1000 1004 1000 1000 0 5
0.166667 0.189226 0.011366 200 224 1000 991 1000 1000 0 5
0.166667 0.172239 0.012098 200 208 1000 1029 1000 1000 0 5
0.166667 0.169515 0.010374 200 195 1000 964 1000 1000 0 5
0.166667 0.165963 0.010936 200 193 1000 1002 1000 1000 0 5
0.166667 0.181559 0.007982 200 193 1000 1014 1000 1000 0 5
0.166667 0.169452 0.012226 200 187 1000 1004 1000 1000 0 5
0.166667 0.202557 0.012722 200 228 1000 970 1000 1000 0 5
0.166667 0.178364 0.007374 200 215 1000 1016 1000 1000 0 5
0.166667 0.197272 0.012238 200 227 1000 985 1000 1000 0 5
0.166667 0.170359 0.011127 200 179 1000 1027 1000 1000 0 5
0.166667 0.178253 0.013198 200 197 1000 971 1000 1000 0 5
0.166667 0.187624 0.010897 200 201 1000 992 1000 1000 0 5
0.166667 0.171643 0.011835 200 203 1000 1027 1000 1000 0 5
0.166667 0.166339 0.011677 200 185 1000 975 1000 1000 0 5
0.166667 0.166372 0.010508 200 189 1000 1044 1000 1000 0 5
0.166667 0.166372 0.010508 200 188 1000 1032 1000 1000 0 5
0.166667 0.166372 0.010508 200 223 1000 1056 1000 1000 0 5
0.166667 0.170242 0.010018 200 201 1000 1018 1000 1000 0 5
0.166667 0.171870 0.012944 200 188 1000 984 1000 1000 0 5
0.166667 0.149269 0.011670 200 188 1000 1013 1000 1000 0 5
0.166667 0.178698 0.010638 200 197 1000 968 1000 1000 0 5
0.166667 0.179861 0.010206 200 212 1000 1005 1000 1000 0 5
0.166667 0.179861 0.010206 200 219 1000 987 1000 1000 0 5
0.166667 0.177974 0.012836 200 192 1000 986 1000 1000 0 5
0.166667 0.186151 0.012212 200 209 1000 1004 1000 1000 0 5
0.166667 0.184082 0.011429 200 206 1000 1015 1000 1000 0 5
0.166667 0.184082 0.011429 200 178 1000 1018 1000 1000 0 5
0.166667 0.171550 0.011152 200 197 1000 1032 1000 1000 0 5
0.166667 0.163220 0.011375 200 183 1000 942 1000 1000 0 5
0.166667 0.167971 0.011425 200 195 1000 1038 1000 1000 0 5
0.166667 0.172654 0.014083 200 206 1000 1056 1000 1000 0 5
0.166667 0.194499 0.012967 200 206 1000 902 1000 1000 0 5
0.166667 0.174004 0.013369 200 194 1000 1029 1000 1000 0 5
0.166667 0.181574 0.013050 200 207 1000 1016 1000 1000 0 5
0.166667 0.181574 0.013050 200 199 1000 959 1000 1000 0 5
0.166667 0.175583 0.010013 200 194 1000 1040 1000 1000 0 5
0.166667 0.183385 0.010845 200 211 1000 970 1000 1000 0 5
0.166667 0.172581 0.011285 200 194 1000 971 1000 1000 0 5
0.166667 0.185073 0.012203 200 205 1000 1027 1000 1000 0 5
0.166667 0.183394 0.009661 200 206 1000 974 1000 1000 0 5
0.166667 0.168186 0.012082 200 202 1000 985 1000 1000 0 5
0.166667 0.168186 0.012082 200 199 1000 995 1000 1000 0 5
0.166667 0.169077 0.012364 200 191 1000 1042 1000 1000 0 5
0.166667 0.156646 0.011354 200 191 1000 1001 1000 1000 0 5
0.166667 0.179897 0.011662 200 217 1000 1053 1000 1000 0 5
0.166667 0.179897 0.011662 200 200 1000 1015 1000 1000 0 5
0.166667 0.155032 0.012077 200 193 1000 1008 1000 1000 0 5
0.166667 0.155032 0.012077 200 198 1000 989 1000 1000 0 5
0.166667 0.167129 0.010060 200 197 1000 1013 1000 1000 0 5
0.166667 0.182189 0.011529 200 208 1000 1016 1000 1000 0 5
0.166667 0.187387 0.011641 200 224 1000 1066 1000 1000 0 5
0.166667 0.181319 0.011967 200 214 1000 1005 1000 1000 0 5
0.166667 0.182987 0.012425 200 214 1000 1034 1000 1000 0 5
0.166667 0.184774 0.012936 200 203 1000 1006 1000 1000 0 5
0.166667 0.184774 0.012936 200 186 1000 1074 1000 1000 0 5
0.166667 0.190003 0.012991 200 220 1000 1021 1000 1000 0 5
0.166667 0.195863 0.010535 200 218 1000 955 1000 1000 0 5
0.166667 0.171711 0.012325 200 206 1000 1030 1000 1000 0 5
0.166667 0.180229 0.011800 200 197 1000 1014 1000 1000 0 5
0.166667 0.182486 0.012531 200 210 1000 1001 1000 1000 0 5
0.166667 0.185188 0.010220 200 193 1000 947 1000 1000 0 5
0.166667 0.167060 0.010512 200 185 1000 995 1000 1000 0 5
0.166667 0.176006 0.013851 200 205 1000 1008 1000 1000 0 5
0.166667 0.159690 0.010695 200 181 1000 1029 1000 1000 0 5
0.166667 0.182514 0.009771 200 204 1000 1005 1000 1000 0 5
0.166667 0.192481 0.012434 200 212 1000 971 1000 1000 0 5
0.166667 0.154232 0.011482 200 181 1000 1011 1000 1000 0 5
0.166667 0.185978 0.013890 200 208 1000 1000 1000 1000 0 5
0.166667 0.152470 0.008338 200 174 1000 986 1000 1000 0 5
0.166667 0.185421 0.011396 200 215 1000 993 1000 1000 0 5
0.166667 0.182339 0.010691 200 201 1000 1021 1000 1000 0 5
0.166667 0.182339 0.010691 200 202 1000 972 1000 1000 0 5
0.166667 0.182339 0.010691 200 206 1000 1001 1000 1000 0 5
0.166667 0.178146 0.011576 200 197 1000 989 1000 1000 0 5
0.166667 0.172340 0.012204 200 218 1000 1041 1000 1000 0 5
0.166667 0.172340 0.012204 200 197 1000 985 1000 1000 0 5
0.166667 0.179431 0.006033 200 201 1000 994 1000 1000 0 5
0.166667 0.153133 0.012646 200 189 1000 1035 1000 1000 0 5
0.166667 0.179471 0.010308 200 208 1000 999 1000 1000 0 5
0.166667 0.174716 0.010462 200 199 1000 978 1000 1000 0 5
0.166667 0.174716 0.010462 200 198 1000 1004 1000 1000 0 5
0.166667 0.169620 0.012963 200 200 1000 1004 1000 1000 0 5
0.166667 0.182913 0.011010 200 207 1000 979 1000 1000 0 5
0.166667 0.182388 0.013393 200 216 1000 980 1000 1000 0 5
0.166667 0.182007 0.010352 200 213 1000 1033 1000 1000 0 5
0.166667 0.162181 0.011916 200 177 1000 1016 1000 1000 0 5
0.166667 0.162181 0.011916 200 205 1000 992 1000 1000 0 5
0.166667 0.162181 0.011916 200 193 1000 1065 1000 1000 0 5
0.166667 0.162181 0.011916 200 191 1000 1083 1000 1000 0 5
0.166667 0.171806 0.012404 200 204 1000 1007 1000 1000 0 5
0.166667 0.187675 0.013957 200 210 1000 998 1000 1000 0 5
0.166667 0.161802 0.010572 200 180 1000 978 1000 1000 0 5
0.166667 0.161802 0.010572 200 207 1000 983 1000 1000 0 5
0.166667 0.175635 0.015166 200 202 1000 957 1000 1000 0 5
0.166667 0.170702 0.011772 200 183 1000 957 1000 1000 0 5
0.166667 0.177011 0.012521 200 201 1000 982 1000 1000 0 5
0.166667 0.164918 0.012022 200 179 1000 985 1000 1000 0 5
0.166667 0.171488 0.011462 200 207 1000 1056 1000 1000 0 5
0.166667 0.202101 0.011572 200 225 1000 1024 1000 1000 0 5
0.166667 0.195853 0.011014 200 237 1000 1018 1000 1000 0 5
0.166667 0.157857 0.011211 200 183 1000 981 1000 1000 0 5
0.166667 0.186294 0.012385 200 207 1000 969 1000 1000 0 5
0.166667 0.181667 0.009045 200 201 1000 1005 1000 1000 0 5
0.166667 0.169505 0.011632 200 199 1000 1062 1000 1000 0 5
0.166667 0.176595 0.012172 200 203 1000 1050 1000 1000 0 5
0.166667 0.176256 0.012688 200 193 1000 932 1000 1000 0 5
0.166667 0.163173 0.011208 200 187 1000 1050 1000 1000 0 5
0.166667 0.161350 0.011752 200 174 1000 960 1000 1000 0 5
0.166667 0.186975 0.012468 200 209 1000 1023 1000 1000 0 5
0.166667 0.188194 0.012313 200 209 1000 979 1000 1000 0 5
0.166667 0.163609 0.012771 200 196 1000 1009 1000 1000 0 5
0.166667 0.163609 0.012771 200 186 1000 1008 1000 1000 0 5
0.166667 0.173025 0.011771 200 191 1000 1002 1000 1000 0 5
0.166667 0.180842 0.013676 200 225 1000 996 1000 1000 0 5
0.166667 0.178818 0.014962 200 189 1000 966 1000 1000 0 5
0.166667 0.178818 0.014962 200 210 1000 1056 1000 1000 0 5
0.166667 0.165557 0.011086 200 183 1000 1022 1000 1000 0 5
0.166667 0.165557 0.011086 200 213 1000 982 1000 1000 0 5
0.166667 0.190768 0.010857 200 216 1000 963 1000 1000 0 5
0.166667 0.190768 0.010857 200 194 1000 973 1000 1000 0 5
0.166667 0.146110 0.011605 200 181 1000 1047 1000 1000 0 5
0.166667 0.158477 0.009904 200 190 1000 1051 1000 1000 0 5
0.166667 0.153003 0.010892 200 181 1000 1032 1000 1000 0 5
0.166667 0.175915 0.011459 200 193 1000 952 1000 1000 0 5
0.166667 0.175915 0.011459 200 212 1000 993 1000 1000 0 5
0.166667 0.169320 0.011546 200 200 1000 991 1000 1000 0 5
0.166667 0.185133 0.010498 200 219 1000 1025 1000 1000 0 5
0.166667 0.180368 0.011168 200 211 1000 953 1000 1000 0 5
0.166667 0.152800 0.010807 200 166 1000 963 1000 1000 0 5
0.166667 0.183555 0.016295 200 209 1000 1007 1000 1000 0 5
0.166667 0.186842 0.013762 200 206 1000 996 1000 1000 0 5
0.166667 0.167533 0.008741 200 182 1000 1003 1000 1000 0 5
0.166667 0.165878 0.011817 200 196 1000 1041 1000 1000 0 5
0.166667 0.176336 0.010783 200 196 1000 974 1000 1000 0 5
0.166667 0.175895 0.011176 200 196 1000 996 1000 1000 0 5
0.166667 0.151763 0.010396 200 184 1000 1030 1000 1000 0 5
0.166667 0.172394 0.008355 200 200 1000 1027 1000 1000 0 5
0.166667 0.195034 0.012398 200 221 1000 952 1000 1000 0 5
0.166667 0.170514 0.010091 200 200 1000 1025 1000 1000 0 5
0.166667 0.160108 0.011011 200 170 1000 1005 1000 1000 0 5
0.166667 0.185566 0.010985 200 206 1000 975 1000 1000 0 5
0.166667 0.177984 0.011716 200 186 1000 951 1000 1000 0 5
0.166667 0.181068 0.011584 200 204 1000 987 1000 1000 0 5
0.166667 0.191075 0.011816 200 216 1000 936 1000 1000 0 5
0.166667 0.180239 0.010636 200 206 1000 1041 1000 1000 0 5
0.166667 0.180239 0.010636 200 173 1000 1048 1000 1000 0 5
0.166667 0.185294 0.010953 200 217 1000 1004 1000 1000 0 5
0.166667 0.166756 0.012229 200 209 1000 1011 1000 1000 0 5
0.166667 0.202556 0.012431 200 230 1000 998 1000 1000 0 5
0.166667 0.189615 0.011749 200 208 1000 958 1000 1000 0 5
0.166667 0.175732 0.012477 200 195 1000 1001 1000 1000 0 5
0.166667 0.179025 0.006495 200 198 1000 953 1000 1000 0 5
0.166667 0.166255 0.011373 200 205 1000 1049 1000 1000 0 5
0.166667 0.171512 0.011259 200 185 1000 994 1000 1000 0 5
0.166667 0.182977 0.010842 200 199 1000 956 1000 1000 0 5
0.166667 0.166184 0.011980 200 185 1000 982 1000 1000 0 5
0.166667 0.174278 0.013006 200 201 1000 1022 1000 1000 0 5
0.166667 0.185128 0.012193 200 208 1000 1003 1000 1000 0 5
0.166667 0.160714 0.008838 200 179 1000 1034 1000 1000 0 5
0.166667 0.193708 0.012466 200 212 1000 968 1000 1000 0 5
0.166667 0.173590 0.012152 200 184 1000 989 1000 1000 0 5
0.166667 0.186262 0.013956 200 206 1000 959 1000 1000 0 5
0.166667 0.215620 0.012546 200 244 1000 1007 1000 1000 0 5
0.166667 0.169069 0.011978 200 189 1000 984 1000 1000 0 5
0.166667 0.173292 0.010751 200 199 1000 971 1000 1000 0 5
0.166667 0.160253 0.012607 200 180 1000 973 1000 1000 0 5
0.166667 0.193274 0.011665 200 218 1000 963 1000 1000 0 5
0.166667 0.184162 0.012530 200 198 1000 958 1000 1000 0 5
0.166667 0.184162 0.012530 200 182 1000 983 1000 1000 0 5
0.166667 0.182623 0.010427 200 205 1000 1022 1000 1000 0 5
0.166667 0.189200 0.012577 200 210 1000 997 1000 1000 0 5
0.166667 0.172950 0.010139 200 191 1000 1012 1000 1000 0 5
0.166667 0.190791 0.013060 200 205 1000 1012 1000 1000 0 5
0.166667 0.189257 0.015355 200 214 1000 1006 1000 1000 0 5
0.166667 0.182820 0.012431 200 189 1000 955 1000 1000 0 5
0.166667 0.174497 0.010870 200 197 1000 984 1000 1000 0 5
0.166667 0.183597 0.011351 200 198 1000 964 1000 1000 0 5
0.166667 0.176030 0.010416 200 209 1000 993 1000 1000 0 5
0.166667 0.176240 0.012382 200 213 1000 985 1000 1000 0 5
0.166667 0.185470 0.013370 200 214 1000 971 1000 1000 0 5
0.166667 0.185470 0.013370 200 193 1000 1005 1000 1000 0 5
0.166667 0.186106 0.015390 200 205 1000 967 1000 1000 0 5
0.166667 0.178325 0.010951 200 191 1000 969 1000 1000 0 5
0.166667 0.178374 0.013221 200 199 1000 953 1000 1000 0 5
0.166667 0.207323 0.012361 200 228 1000 994 1000 1000 0 5
0.166667 0.207323 0.012361 200 220 1000 953 1000 1000 0 5
0.166667 0.150439 0.011852 200 175 1000 1012 1000 1000 0 5
0.166667 0.166617 0.010939 200 196 1000 1002 1000 1000 0 5
0.166667 0.190734 0.012950 200 213 1000 1006 1000 1000 0 5
0.166667 0.167850 0.011373 200 190 1000 1005 1000 1000 0 5
0.166667 0.186133 0.009269 200 201 1000 954 1000 1000 0 5
