0.166667 0.180789 0.011483 200 235 1000 1060 50000 50000 0 5
0.166667 0.162863 0.011535 200 205 1000 996 50000 50000 0 5
0.166667 0.160309 0.011625 200 196 1000 983 50000 50000 0 5
0.166667 0.180006 0.012299 200 205 1000 928 50000 50000 0 5
0.166667 0.174995 0.011827 200 211 1000 995 50000 50000 0 5
0.166667 0.164040 0.011562 200 195 1000 990 50000 50000 0 5
0.166667 0.158449 0.011348 200 191 1000 1000 50000 50000 0 5
0.166667 0.160944 0.011642 200 194 1000 968 50000 50000 0 5
0.166667 0.158697 0.011433 200 199 1000 989 50000 50000 0 5
0.166667 0.160151 0.011682 200 178 1000 968 50000 50000 0 5
