0.166667 0.169679 0.012021 200 190 1000 972 1000 1000 100 5
0.166667 0.185875 0.012263 200 204 1000 993 1000 1000 100 5
0.166667 0.182750 0.011923 200 213 1000 1028 1000 1000 100 5
0.166667 0.179768 0.012614 200 201 1000 949 1000 1000 100 5
0.166667 0.175487 0.012393 200 191 1000 993 1000 1000 100 5
0.166667 0.176817 0.012178 200 183 1000 990 1000 1000 100 5
0.166667 0.180297 0.012586 200 203 1000 976 1000 1000 100 5
0.166667 0.171590 0.011853 200 195 1000 1016 1000 1000 100 5
0.166667 0.166944 0.012041 200 194 1000 1028 1000 1000 100 5
0.166667 0.161595 0.012096 200 202 1000 992 1000 1000 100 5
0.166667 0.184324 0.012197 200 220 1000 1010 1000 1000 100 5
0.166667 0.172075 0.012157 200 193 1000 998 1000 1000 100 5
0.166667 0.190873 0.012647 200 229 1000 1007 1000 1000 100 5
0.166667 0.169559 0.011841 200 187 1000 1051 1000 1000 100 5
0.166667 0.176576 0.012132 200 210 1000 976 1000 1000 100 5
0.166667 0.183888 0.012380 200 211 1000 996 1000 1000 100 5
0.166667 0.176195 0.012166 200 207 1000 1006 1000 1000 100 5
0.166667 0.186035 0.012342 200 217 1000 990 1000 1000 100 5
0.166667 0.165787 0.012109 200 197 1000 1004 1000 1000 100 5
0.166667 0.185115 0.012505 200 207 1000 976 1000 1000 100 5
0.166667 0.175932 0.012360 200 200 1000 967 1000 1000 100 5
0.166667 0.149220 0.011420 200 172 1000 1043 1000 1000 100 5
0.166667 0.194770 0.012612 200 224 1000 989 1000 1000 100 5
0.166667 0.176979 0.012045 200 216 1000 1038 1000 1000 100 5
0.166667 0.178957 0.012076 200 214 1000 1010 1000 1000 100 5
0.166667 0.174892 0.012095 200 204 1000 996 1000 1000 100 5
0.166667 0.182668 0.012449 200 199 1000 985 1000 1000 100 5
0.166667 0.177882 0.012246 200 192 1000 972 1000 1000 100 5
0.166667 0.196442 0.013210 200 220 1000 914 1000 1000 100 5
0.166667 0.178611 0.012322 200 196 1000 975 1000 1000 100 5
0.166667 0.186267 0.012217 200 227 1000 1023 1000 1000 100 5
0.166667 0.171797 0.012057 200 196 1000 986 1000 1000 100 5
0.166667 0.179762 0.012094 200 202 1000 1032 1000 1000 100 5
0.166667 0.170890 0.012091 200 206 1000 1012 1000 1000 100 5
0.166667 0.167629 0.011759 200 180 1000 1036 1000 1000 100 5
0.166667 0.184438 0.012354 200 205 1000 1023 1000 1000 100 5
0.166667 0.192348 0.012502 200 212 1000 973 1000 1000 100 5
0.166667 0.175435 0.011928 200 198 1000 1036 1000 1000 100 5
0.166667 0.191256 0.012781 200 207 1000 955 1000 1000 100 5
0.166667 0.180319 0.012319 200 202 1000 1001 1000 1000 100 5
0.166667 0.144767 0.011976 200 176 1000 976 1000 1000 100 5
0.166667 0.199783 0.012764 200 233 1000 979 1000 1000 100 5
0.166667 0.171680 0.011819 200 202 1000 1027 1000 1000 100 5
0.166667 0.192851 0.012978 200 206 1000 926 1000 1000 100 5
0.166667 0.170559 0.012233 200 195 1000 1004 1000 1000 100 5
0.166667 0.177108 0.012339 200 211 1000 990 1000 1000 100 5
0.166667 0.159798 0.011800 200 191 1000 1018 1000 1000 100 5
0.166667 0.164900 0.011689 200 206 1000 1054 1000 1000 100 5
0.166667 0.170837 0.012162 200 188 1000 992 1000 1000 100 5
0.166667 0.189710 0.012322 200 227 1000 1022 1000 1000 100 5
0.166667 0.172935 0.012172 200 198 1000 987 1000 1000 100 5
0.166667 0.194052 0.012687 200 207 1000 964 1000 1000 100 5
0.166667 0.175007 0.011742 200 208 1000 1048 1000 1000 100 5
0.166667 0.183690 0.012117 200 207 1000 1037 1000 1000 100 5
0.166667 0.189638 0.012721 200 203 1000 950 1000 1000 100 5
0.166667 0.167522 0.012092 200 203 1000 998 1000 1000 100 5
