0.166667 0.179229 0.014305 200 217 1000 1059 1000 1000 0 5
0.166667 0.157115 0.014568 200 188 1000 977 1000 1000 0 5
0.166667 0.167397 0.014726 200 173 1000 1006 1000 1000 0 5
0.166667 0.169901 0.014751 200 207 1000 965 1000 1000 0 5
0.166667 0.149465 0.014646 200 181 1000 992 1000 1000 0 5
0.166667 0.150612 0.014671 200 204 1000 1005 1000 1000 0 5
0.166667 0.143419 0.014287 200 174 1000 978 1000 1000 0 5
0.166667 0.166647 0.014480 200 197 1000 963 1000 1000 0 5
0.166667 0.158014 0.014286 200 187 1000 1005 1000 1000 0 5
0.166667 0.157206 0.014240 200 206 1000 1032 1000 1000 0 5
0.166667 0.140653 0.014376 200 190 1000 1004 1000 1000 0 5
0.166667 0.148932 0.014277 200 172 1000 1010 1000 1000 0 5
0.166667 0.175846 0.014428 200 189 1000 989 1000 1000 0 5
0.166667 0.172333 0.013975 200 217 1000 1007 1000 1000 0 5
0.166667 0.160888 0.014587 200 197 1000 1002 1000 1000 0 5
0.166667 0.164240 0.014676 200 197 1000 981 1000 1000 0 5
0.166667 0.164559 0.014621 200 188 1000 970 1000 1000 0 5
0.166667 0.184781 0.014694 200 231 1000 1033 1000 1000 0 5
0.166667 0.153007 0.014476 200 214 1000 1024 1000 1000 0 5
0.166667 0.172661 0.015263 200 188 1000 967 1000 1000 0 5
0.166667 0.169658 0.014463 200 206 1000 1004 1000 1000 0 5
0.166667 0.166000 0.014500 200 185 1000 999 1000 1000 0 5
0.166667 0.175841 0.014599 200 193 1000 1020 1000 1000 0 5
0.166667 0.140060 0.013532 200 171 1000 1065 1000 1000 0 5
0.166667 0.165165 0.014910 200 194 1000 979 1000 1000 0 5
0.166667 0.175144 0.014437 200 199 1000 1030 1000 1000 0 5
0.166667 0.182637 0.014937 200 210 1000 950 1000 1000 0 5
0.166667 0.176290 0.014705 200 187 1000 1022 1000 1000 0 5
0.166667 0.190184 0.014946 200 203 1000 967 1000 1000 0 5
0.166667 0.162927 0.014405 200 171 1000 1020 1000 1000 0 5
0.166667 0.135565 0.013853 200 177 1000 1039 1000 1000 0 5
0.166667 0.171616 0.014165 200 173 1000 1015 1000 1000 0 5
0.166667 0.197219 0.014758 200 196 1000 994 1000 1000 0 5
0.166667 0.153334 0.014507 200 183 1000 975 1000 1000 0 5
0.166667 0.168753 0.014355 200 187 1000 1007 1000 1000 0 5
0.166667 0.174033 0.014333 200 202 1000 1001 1000 1000 0 5
0.166667 0.151461 0.014431 200 208 1000 1009 1000 1000 0 5
0.166667 0.189085 0.014781 200 199 1000 975 1000 1000 0 5
0.166667 0.152662 0.013912 200 206 1000 1073 1000 1000 0 5
0.166667 0.174927 0.014324 200 184 1000 1011 1000 1000 0 5
0.166667 0.170783 0.014646 200 176 1000 1040 1000 1000 0 5
0.166667 0.167733 0.014440 200 199 1000 1023 1000 1000 0 5
0.166667 0.191226 0.014396 200 194 1000 965 1000 1000 0 5
0.166667 0.158744 0.014673 200 195 1000 994 1000 1000 0 5
0.166667 0.161677 0.014247 200 209 1000 1016 1000 1000 0 5
0.166667 0.174958 0.014654 200 177 1000 972 1000 1000 0 5
0.166667 0.169867 0.014790 200 217 1000 967 1000 1000 0 5
0.166667 0.186380 0.014781 200 226 1000 1013 1000 1000 0 5
0.166667 0.165876 0.013831 200 204 1000 1035 1000 1000 0 5
0.166667 0.186754 0.015371 200 223 1000 951 1000 1000 0 5
0.166667 0.200875 0.015200 200 232 1000 969 1000 1000 0 5
0.166667 0.176916 0.014492 200 184 1000 1012 1000 1000 0 5
0.166667 0.163633 0.015260 200 200 1000 951 1000 1000 0 5
0.166667 0.182389 0.015119 200 189 1000 977 1000 1000 0 5
0.166667 0.175451 0.015005 200 196 1000 965 1000 1000 0 5
0.166667 0.202591 0.014532 200 194 1000 967 1000 1000 0 5
0.166667 0.149299 0.014286 200 190 1000 1036 1000 1000 0 5
0.166667 0.177964 0.014830 200 204 1000 965 1000 1000 0 5
0.166667 0.174393 0.014700 200 210 1000 981 1000 1000 0 5
0.166667 0.159293 0.014703 200 203 1000 982 1000 1000 0 5
0.166667 0.147393 0.014059 200 190 1000 1012 1000 1000 0 5
0.166667 0.161372 0.014246 200 187 1000 1001 1000 1000 0 5
0.166667 0.167374 0.014288 200 191 1000 1010 1000 1000 0 5
0.166667 0.142084 0.014198 200 195 1000 1017 1000 1000 0 5
0.166667 0.196142 0.014800 200 210 1000 1009 1000 1000 0 5
0.166667 0.194110 0.014789 200 212 1000 981 1000 1000 0 5
0.166667 0.179585 0.014550 200 204 1000 1001 1000 1000 0 5
0.166667 0.154196 0.013914 200 198 1000 1002 1000 1000 0 5
0.166667 0.164513 0.014450 200 198 1000 1027 1000 1000 0 5
0.166667 0.172525 0.013870 200 195 1000 1012 1000 1000 0 5
0.166667 0.159250 0.014165 200 187 1000 1026 1000 1000 0 5
0.166667 0.198348 0.014970 200 215 1000 955 1000 1000 0 5
0.166667 0.197197 0.014970 200 239 1000 973 1000 1000 0 5
0.166667 0.176064 0.014822 200 194 1000 1007 1000 1000 0 5
0.166667 0.171142 0.014579 200 191 1000 983 1000 1000 0 5
0.166667 0.147237 0.013855 200 197 1000 1068 1000 1000 0 5
0.166667 0.161767 0.013958 200 215 1000 1050 1000 1000 0 5
0.166667 0.176482 0.014657 200 218 1000 985 1000 1000 0 5
0.166667 0.175590 0.014695 200 199 1000 979 1000 1000 0 5
0.166667 0.172915 0.014443 200 212 1000 1008 1000 1000 0 5
0.166667 0.157161 0.014482 200 162 1000 949 1000 1000 0 5
0.166667 0.144128 0.014266 200 172 1000 1023 1000 1000 0 5
0.166667 0.146439 0.014326 200 200 1000 1001 1000 1000 0 5
0.166667 0.170634 0.014330 200 211 1000 1014 1000 1000 0 5
0.166667 0.177058 0.015229 200 194 1000 995 1000 1000 0 5
0.166667 0.143633 0.013728 200 177 1000 1080 1000 1000 0 5
0.166667 0.153962 0.014467 200 196 1000 1024 1000 1000 0 5
0.166667 0.162383 0.014315 200 188 1000 1010 1000 1000 0 5
0.166667 0.167535 0.014300 200 216 1000 1013 1000 1000 0 5
0.166667 0.184616 0.015018 200 214 1000 991 1000 1000 0 5
0.166667 0.184899 0.015006 200 199 1000 961 1000 1000 0 5
0.166667 0.168582 0.014637 200 191 1000 990 1000 1000 0 5
0.166667 0.178605 0.015147 200 205 1000 980 1000 1000 0 5
0.166667 0.185726 0.014401 200 186 1000 993 1000 1000 0 5
0.166667 0.166949 0.014864 200 217 1000 1013 1000 1000 0 5
0.166667 0.170490 0.014436 200 184 1000 1000 1000 1000 0 5
0.166667 0.154875 0.013929 200 221 1000 1019 1000 1000 0 5
