0.166667 0.173561 0.012296 200 205 1000 979 1000 1000 0 5
0.166667 0.173679 0.011663 200 204 1000 1067 1000 1000 0 5
0.166667 0.182025 0.012357 200 198 1000 1009 1000 1000 0 5
0.166667 0.163565 0.011898 200 195 1000 1000 1000 1000 0 5
0.166667 0.177964 0.012235 200 206 1000 984 1000 1000 0 5
0.166667 0.191314 0.012632 200 222 1000 964 1000 1000 0 5
0.166667 0.166797 0.011843 200 203 1000 1010 1000 1000 0 5
0.166667 0.196905 0.012364 200 219 1000 1014 1000 1000 0 5
0.166667 0.180290 0.012801 200 202 1000 924 1000 1000 0 5
0.166667 0.188329 0.012416 200 215 1000 1021 1000 1000 0 5
0.166667 0.191798 0.012653 200 215 1000 960 1000 1000 0 5
0.166667 0.166558 0.011980 200 193 1000 1004 1000 1000 0 5
0.166667 0.155148 0.011811 200 189 1000 1003 1000 1000 0 5
0.166667 0.184912 0.012291 200 218 1000 975 1000 1000 0 5
0.166667 0.158988 0.011630 200 197 1000 1043 1000 1000 0 5
0.166667 0.175277 0.011928 200 192 1000 1013 1000 1000 0 5
0.166667 0.174066 0.011974 200 200 1000 1015 1000 1000 0 5
0.166667 0.182234 0.012245 200 206 1000 995 1000 1000 0 5
0.166667 0.161407 0.011727 200 186 1000 1028 1000 1000 0 5
0.166667 0.169712 0.011970 200 196 1000 1003 1000 1000 0 5
0.166667 0.159619 0.011508 200 187 1000 1038 1000 1000 0 5
0.166667 0.159711 0.011731 200 196 1000 990 1000 1000 0 5
0.166667 0.198637 0.012569 200 218 1000 989 1000 1000 0 5
0.166667 0.183052 0.012320 200 213 1000 990 1000 1000 0 5
0.166667 0.180559 0.012030 200 196 1000 1015 1000 1000 0 5
0.166667 0.168206 0.012560 200 192 1000 960 1000 1000 0 5
0.166667 0.177525 0.012480 200 203 1000 992 1000 1000 0 5
0.166667 0.154933 0.012195 200 171 1000 968 1000 1000 0 5
0.166667 0.188577 0.012264 200 221 1000 1006 1000 1000 0 5
0.166667 0.198181 0.012296 200 233 1000 1040 1000 1000 0 5
0.166667 0.192928 0.012451 200 211 1000 957 1000 1000 0 5
0.166667 0.187636 0.012093 200 210 1000 1043 1000 1000 0 5
0.166667 0.196459 0.012483 200 221 1000 995 1000 1000 0 5
0.166667 0.188640 0.012379 200 206 1000 1009 1000 1000 0 5
0.166667 0.169048 0.011804 200 203 1000 1029 1000 1000 0 5
