0.166667 0.182097 0.014615 200 218 1000 970 1000 1000 0 3
0.166667 0.176727 0.014534 200 196 1000 962 1000 1000 0 3
0.166667 0.168122 0.013499 200 201 1000 1034 1000 1000 0 3
0.166667 0.175140 0.013810 200 205 1000 1048 1000 1000 0 3
0.166667 0.158584 0.013645 200 175 1000 992 1000 1000 0 3
0.166667 0.166295 0.014079 200 215 1000 974 1000 1000 0 3
0.166667 0.184660 0.015029 200 208 1000 961 1000 1000 0 3
0.166667 0.179877 0.014104 200 211 1000 1019 1000 1000 0 3
0.166667 0.149043 0.014446 200 190 1000 969 1000 1000 0 3
0.166667 0.152843 0.014508 200 175 1000 948 1000 1000 0 3
0.166667 0.179082 0.014470 200 195 1000 969 1000 1000 0 3
0.166667 0.154463 0.014175 200 183 1000 973 1000 1000 0 3
0.166667 0.146402 0.013812 200 211 1000 1009 1000 1000 0 3
0.166667 0.165645 0.014212 200 209 1000 1000 1000 1000 0 3
0.166667 0.156339 0.013903 200 201 1000 1025 1000 1000 0 3
0.166667 0.124646 0.013658 200 174 1000 1001 1000 1000 0 3
0.166667 0.201474 0.014412 200 232 1000 1001 1000 1000 0 3
0.166667 0.180464 0.013965 200 216 1000 1088 1000 1000 0 3
0.166667 0.182674 0.014425 200 208 1000 1028 1000 1000 0 3
0.166667 0.163451 0.014142 200 217 1000 1024 1000 1000 0 3
0.166667 0.182825 0.014492 200 192 1000 983 1000 1000 0 3
0.166667 0.133594 0.014294 200 171 1000 952 1000 1000 0 3
0.166667 0.150699 0.013985 200 199 1000 1064 1000 1000 0 3
0.166667 0.156356 0.014060 200 190 1000 1040 1000 1000 0 3
0.166667 0.150114 0.014289 200 188 1000 999 1000 1000 0 3
0.166667 0.170272 0.014185 200 195 1000 1016 1000 1000 0 3
0.166667 0.165301 0.014455 200 210 1000 993 1000 1000 0 3
0.166667 0.178577 0.014228 200 200 1000 982 1000 1000 0 3
0.166667 0.170502 0.013899 200 197 1000 995 1000 1000 0 3
0.166667 0.179017 0.013666 200 235 1000 1087 1000 1000 0 3
0.166667 0.176575 0.014733 200 219 1000 957 1000 1000 0 3
0.166667 0.187971 0.014067 200 206 1000 1057 1000 1000 0 3
0.166667 0.162324 0.014196 200 202 1000 1004 1000 1000 0 3
0.166667 0.159676 0.014304 200 194 1000 987 1000 1000 0 3
0.166667 0.161208 0.014080 200 212 1000 990 1000 1000 0 3
0.166667 0.155270 0.013984 200 185 1000 1007 1000 1000 0 3
0.166667 0.133787 0.013798 200 198 1000 1002 1000 1000 0 3
0.166667 0.183596 0.014530 200 207 1000 1044 1000 1000 0 3
0.166667 0.170313 0.014396 200 198 1000 992 1000 1000 0 3
0.166667 0.160317 0.014635 200 200 1000 989 1000 1000 0 3
0.166667 0.188344 0.014457 200 237 1000 1023 1000 1000 0 3
0.166667 0.180623 0.014431 200 223 1000 1021 1000 1000 0 3
0.166667 0.200709 0.014763 200 221 1000 955 1000 1000 0 3
0.166667 0.181808 0.014543 200 218 1000 980 1000 1000 0 3
0.166667 0.160746 0.014002 200 206 1000 1012 1000 1000 0 3
0.166667 0.207961 0.014373 200 236 1000 1034 1000 1000 0 3
0.166667 0.178765 0.014970 200 219 1000 987 1000 1000 0 3
0.166667 0.145067 0.013468 200 197 1000 1086 1000 1000 0 3
