0.166667 0.160381 0.011806 200 201 1000 1003 2 1000 1000 0 3
0.166667 0.176824 0.011779 200 203 1000 1032 2 1000 1000 0 3
0.166667 0.167389 0.011806 200 181 1000 994 2 1000 1000 0 3
0.166667 0.160319 0.011888 200 206 1000 994 2 1000 1000 0 3
0.166667 0.204304 0.012561 200 237 1000 976 2 1000 1000 0 3
0.166667 0.176489 0.011947 200 205 1000 1002 2 1000 1000 0 3
0.166667 0.162776 0.012151 200 199 1000 976 2 1000 1000 0 3
0.166667 0.182542 0.012142 200 212 1000 1002 2 1000 1000 0 3
0.166667 0.166477 0.011904 200 200 1000 1007 2 1000 1000 0 3
0.166667 0.173122 0.012043 200 201 1000 991 2 1000 1000 0 3
0.166667 0.178070 0.011826 200 216 1000 1013 2 1000 1000 0 3
0.166667 0.162439 0.011448 200 204 1000 1057 2 1000 1000 0 3
0.166667 0.167084 0.011602 200 205 1000 1025 2 1000 1000 0 3
0.166667 0.165284 0.011790 200 191 1000 987 2 1000 1000 0 3
0.166667 0.174701 0.012009 200 188 1000 990 2 1000 1000 0 3
0.166667 0.173196 0.011916 200 203 1000 1020 2 1000 1000 0 3
0.166667 0.148425 0.011541 200 180 1000 989 2 1000 1000 0 3
0.166667 0.167727 0.011494 200 204 1000 1030 2 1000 1000 0 3
0.166667 0.170129 0.011795 200 215 1000 1042 2 1000 1000 0 3
0.166667 0.182396 0.012359 200 202 1000 961 2 1000 1000 0 3
0.166667 0.155759 0.011603 200 188 1000 995 2 1000 1000 0 3
0.166667 0.160361 0.011881 200 182 1000 974 2 1000 1000 0 3
0.166667 0.167170 0.012184 200 202 1000 946 2 1000 1000 0 3
0.166667 0.190503 0.012117 200 209 1000 1023 2 1000 1000 0 3
0.166667 0.172118 0.012151 200 207 1000 970 2 1000 1000 0 3
0.166667 0.160801 0.011943 200 201 1000 975 2 1000 1000 0 3
0.166667 0.175968 0.011981 200 218 1000 1006 2 1000 1000 0 3
0.166667 0.155432 0.011425 200 176 1000 997 2 1000 1000 0 3
0.166667 0.172601 0.011889 200 212 1000 1012 2 1000 1000 0 3
0.166667 0.174377 0.012200 200 205 1000 994 2 1000 1000 0 3
0.166667 0.183441 0.012272 200 220 1000 985 2 1000 1000 0 3
0.166667 0.179141 0.011791 200 222 1000 1054 2 1000 1000 0 3
0.166667 0.171779 0.012308 200 205 1000 957 2 1000 1000 0 3
0.166667 0.151750 0.011658 200 194 1000 1016 2 1000 1000 0 3
0.166667 0.141299 0.011394 200 171 1000 979 2 1000 1000 0 3
0.166667 0.171594 0.011967 200 201 1000 1012 2 1000 1000 0 3
0.166667 0.160041 0.011635 200 190 1000 1038 2 1000 1000 0 3
0.166667 0.174269 0.011775 200 212 1000 1042 2 1000 1000 0 3
0.166667 0.184597 0.012217 200 214 1000 983 2 1000 1000 0 3
0.166667 0.181054 0.012075 200 201 1000 987 2 1000 1000 0 3
0.166667 0.181357 0.012062 200 212 1000 993 2 1000 1000 0 3
0.166667 0.184298 0.012065 200 222 1000 1025 2 1000 1000 0 3
0.166667 0.167225 0.012228 200 202 1000 970 2 1000 1000 0 3
0.166667 0.166859 0.011891 200 193 1000 970 2 1000 1000 0 3
0.166667 0.168694 0.011911 200 195 1000 977 2 1000 1000 0 3
0.166667 0.144841 0.011590 200 185 1000 1006 2 1000 1000 0 3
0.166667 0.160685 0.011717 200 182 1000 995 2 1000 1000 0 3
0.166667 0.170510 0.011765 200 204 1000 1017 2 1000 1000 0 3
0.166667 0.150532 0.011472 200 178 1000 1005 2 1000 1000 0 3
0.166667 0.188794 0.012386 200 230 1000 989 2 1000 1000 0 3
0.166667 0.183787 0.012039 200 209 1000 1011 2 1000 1000 0 3
0.166667 0.185808 0.012358 200 222 1000 981 2 1000 1000 0 3
0.166667 0.169187 0.011622 200 190 1000 1041 2 1000 1000 0 3
0.166667 0.164704 0.011586 200 189 1000 1034 2 1000 1000 0 3
0.166667 0.175773 0.011786 200 208 1000 1041 2 1000 1000 0 3
0.166667 0.181065 0.011908 200 200 1000 1009 2 1000 1000 0 3
0.166667 0.172194 0.012065 200 197 1000 982 2 1000 1000 0 3
0.166667 0.170249 0.012400 200 187 1000 920 2 1000 1000 0 3
0.166667 0.170198 0.011698 200 202 1000 1008 2 1000 1000 0 3
0.166667 0.177915 0.011977 200 196 1000 986 2 1000 1000 0 3
0.166667 0.176520 0.012272 200 206 1000 976 2 1000 1000 0 3
0.166667 0.206837 0.012519 200 230 1000 979 2 1000 1000 0 3
0.166667 0.166998 0.011310 200 202 1000 1069 2 1000 1000 0 3
0.166667 0.176273 0.012319 200 198 1000 955 2 1000 1000 0 3
0.166667 0.156284 0.011459 200 190 1000 1030 2 1000 1000 0 3
0.166667 0.169249 0.011710 200 193 1000 1015 2 1000 1000 0 3
0.166667 0.151994 0.011312 200 189 1000 1028 2 1000 1000 0 3
