0.166667 nan nan 200 230 1000 1021 1 1000 1000 10 3
0.166667 nan nan 200 192 1000 994 1 1000 1000 10 3
0.166667 0.174057 0.004319 200 217 1000 954 1 1000 1000 10 3
0.166667 nan nan 200 211 1000 952 1 1000 1000 10 3
0.166667 nan nan 200 230 1000 955 1 1000 1000 10 3
0.166667 nan nan 200 204 1000 950 1 1000 1000 10 3
0.166667 0.135689 0.004178 200 186 1000 958 1 1000 1000 10 3
0.166667 0.180957 0.004248 200 221 1000 1012 1 1000 1000 10 3
0.166667 nan nan 200 207 1000 1004 1 1000 1000 10 3
0.166667 nan nan 200 205 1000 980 1 1000 1000 10 3
